accession	ncbi_organism_name	ncbi_taxonomy	gtdb_taxonomy	gtdb_species_representative	ncbi_type_material
GCA_000158155.1	gamma proteobacterium NOR5-3	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__; f__; g__; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Congregibacter; s__Congregibacter sp000158155	True	True
GCA_000169115.1	marine gamma proteobacterium HTCC2080	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Luminiphilus; s__Luminiphilus sp000169115	True	True
GCA_000227505.4	gamma proteobacterium HIMB55	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Luminiphilus; s__Luminiphilus sp000227505	True	True
GCA_002377985.1	Halieaceae bacterium UBA3479	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Luminiphilus; s__Luminiphilus sp002377985	True	True
GCA_002389505.1	Halieaceae bacterium UBA4452	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Luminiphilus; s__Luminiphilus sp002389505	True	True
GCA_002414665.1	Halieaceae bacterium UBA5085	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Haliea; s__Haliea sp002414665	True	True
GCA_002416125.1	Halieaceae bacterium UBA5044	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Haliea; s__Haliea sp002416125	True	True
GCA_002428935.1	Halieaceae bacterium UBA6060	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Congregibacter; s__Congregibacter sp002428935	True	True
GCA_002456975.1	Halieaceae bacterium MED-G27	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Luminiphilus; s__Luminiphilus sp002456975	True	True
GCA_002683335.1	Halieaceae bacterium	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Luminiphilus; s__Luminiphilus sp002683335	True	True
GCA_002683395.1	Halieaceae bacterium	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Luminiphilus; s__Luminiphilus sp002683395	True	True
GCA_002691565.1	Halieaceae bacterium	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Luminiphilus; s__Luminiphilus sp002691565	True	True
GCA_002692965.1	Haliea sp.	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__Haliea; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__NZNC01; s__NZNC01 sp002692965	True	True
GCA_002699145.1	Halioglobus sp.	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__Halioglobus; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Halioglobus; s__Halioglobus sp002699145	True	True
GCA_002705465.1	Halieaceae bacterium	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Luminiphilus; s__Luminiphilus sp002705465	True	True
GCA_002721785.1	Halieaceae bacterium	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Luminiphilus; s__Luminiphilus sp002721785	True	True
GCA_002748505.1	Gammaproteobacteria bacterium	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__; f__; g__; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__GCA-2748505; s__GCA-2748505 sp002748505	True	True
GCA_002862405.1	Pseudomonadota bacterium	d__Bacteria; p__Pseudomonadota; c__; o__; f__; g__; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Luminiphilus; s__Luminiphilus sp002862405	True	True
GCA_002862465.1	Haliea sp.	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__Haliea; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Halioglobus; s__Halioglobus sp002862465	True	True
GCA_002862985.1	Haliea sp.	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__Haliea; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Halioglobus; s__Halioglobus sp002862985	True	True
GCA_003331685.1	Halieaceae bacterium	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Luminiphilus; s__Luminiphilus sp003331685	True	True
GCA_003520285.1	Halieaceae bacterium	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Aequoribacter; s__Aequoribacter sp003520285	True	True
GCA_003523185.1	Halieaceae bacterium	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Luminiphilus; s__Luminiphilus sp003523185	True	True
GCA_003646405.1	Gammaproteobacteria bacterium	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__; f__; g__; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Halioglobus; s__Halioglobus sp003646405	True	True
GCA_003646415.1	Gammaproteobacteria bacterium	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__; f__; g__; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Halioglobus; s__Halioglobus sp003646415	True	True
GCA_008081075.1	Halieaceae bacterium	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Luminiphilus; s__Luminiphilus sp008081075	True	True
GCA_009937065.1	Gammaproteobacteria bacterium	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__; f__; g__; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Luminiphilus; s__Luminiphilus sp009937065	True	True
GCA_009937575.1	Haliea sp.	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__Haliea; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Halioglobus; s__Halioglobus sp009937575	True	True
GCA_011523115.1	Halieaceae bacterium	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Luminiphilus; s__Luminiphilus sp011523115	True	True
GCA_011524755.1	Halieaceae bacterium	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Luminiphilus; s__Luminiphilus sp011524755	True	True
GCA_012270045.1	Luminiphilus sp.	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__Luminiphilus; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Luminiphilus; s__Luminiphilus sp012270045	True	True
GCA_013214285.1	Halioglobus sp.	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__Halioglobus; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Halioglobus; s__Halioglobus sp013214285	True	True
GCA_013911345.1	Congregibacter sp.	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__Congregibacter; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Luminiphilus; s__Luminiphilus sp013911345	True	True
GCA_015222725.1	Pseudomonadota bacterium	d__Bacteria; p__Pseudomonadota; c__; o__; f__; g__; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Halioglobus; s__Halioglobus sp015222725	True	True
GCA_016704305.1	Haliea sp.	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__Haliea; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Halioglobus; s__Halioglobus sp016704305	True	True
GCA_016744355.1	Halieaceae bacterium	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Halioglobus; s__Halioglobus sp016744355	True	True
GCA_016778045.1	Luminiphilus sp.	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__Luminiphilus; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Luminiphilus; s__Luminiphilus sp016778045	True	True
GCA_016778085.1	Luminiphilus sp.	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__Luminiphilus; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Luminiphilus; s__Luminiphilus sp016778085	True	True
GCA_016779445.1	Luminiphilus sp.	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__Luminiphilus; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Luminiphilus; s__Luminiphilus sp016779445	True	True
GCA_018222695.1	Gammaproteobacteria bacterium	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__; f__; g__; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Luminiphilus; s__Luminiphilus sp018222695	True	True
GCA_018657645.1	Halieaceae bacterium	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Halioglobus; s__Halioglobus sp018657645	True	True
GCA_018666055.1	Halieaceae bacterium	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Luminiphilus; s__Luminiphilus sp018666055	True	True
GCA_018666295.1	Halieaceae bacterium	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Luminiphilus; s__Luminiphilus sp018666295	True	True
GCA_020443325.1	Halioglobus sp.	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__Halioglobus; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Halioglobus; s__Halioglobus sp020443325	True	True
GCA_020443345.1	Halioglobus sp.	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__Halioglobus; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Halioglobus; s__Halioglobus sp020443345	True	True
GCA_020443425.1	Halioglobus sp.	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__Halioglobus; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Halioglobus; s__Halioglobus sp020443425	True	True
GCA_022425845.1	Luminiphilus sp.	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__Luminiphilus; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Luminiphilus; s__Luminiphilus sp022425845	True	True
GCA_023253715.1	Halieaceae bacterium	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Aequoribacter; s__Aequoribacter sp023253715	True	True
GCA_024224435.1	Halieaceae bacterium	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Halioglobus; s__Halioglobus sp024224435	True	True
GCA_024234675.1	Pseudomonadales bacterium	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__; g__; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Halioglobus; s__Halioglobus sp024234675	True	True
GCA_024234735.1	Pseudomonadales bacterium	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__; g__; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Halioglobus; s__Halioglobus sp024234735	True	True
GCA_024234815.1	Pseudomonadales bacterium	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__; g__; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Halioglobus; s__Halioglobus sp024234815	True	True
GCA_024234855.1	Pseudomonadales bacterium	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__; g__; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Halioglobus; s__Halioglobus sp024234855	True	True
GCA_024638905.1	Luminiphilus sp.	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__Luminiphilus; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Luminiphilus; s__Luminiphilus sp024638905	True	True
GCA_024640505.1	Halieaceae bacterium	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Halioglobus; s__Halioglobus sp024640505	True	True
GCA_024642245.1	Haliea sp.	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__Haliea; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Halioglobus; s__Halioglobus sp024642245	True	True
GCA_024642265.1	Haliea sp.	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__Haliea; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Halioglobus; s__Halioglobus sp024642265	True	True
GCA_024644535.1	Gammaproteobacteria bacterium	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__; f__; g__; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Aequoribacter; s__Aequoribacter sp024644535	True	True
GCA_024686215.1	Gammaproteobacteria bacterium	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__; f__; g__; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Halioglobus; s__Halioglobus sp024686215	True	True
GCA_024742415.1	Gammaproteobacteria bacterium	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__; f__; g__; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Halioglobus; s__Halioglobus sp024742415	True	True
GCA_026710905.1	Halieaceae bacterium	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__JAPOQD01; s__JAPOQD01 sp026710905	True	True
GCA_027295405.1	Gammaproteobacteria bacterium	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__; f__; g__; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__JAPUKZ01; s__JAPUKZ01 sp027295405	True	True
GCA_028117185.1	Luminiphilus sp.	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__Luminiphilus; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Luminiphilus; s__Luminiphilus sp028117185	True	True
GCA_028277365.1	Halieaceae bacterium	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__JANQIO01; s__JANQIO01 sp028277365	True	True
GCA_028280635.1	Halieaceae bacterium	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__JANQIO01; s__JANQIO01 sp028280635	True	True
GCA_028282105.1	Halieaceae bacterium	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__JANQIO01; s__JANQIO01 sp028282105	True	True
GCA_028823475.1	Halioglobus sp.	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__Halioglobus; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Halioglobus; s__Halioglobus sp028823475	True	True
GCA_028825045.1	Halioglobus sp.	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__Halioglobus; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Halioglobus; s__Halioglobus sp028825045	True	True
GCA_029242325.1	Luminiphilus sp.	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__Luminiphilus; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Luminiphilus; s__Luminiphilus sp029242325	True	True
GCA_029246385.1	Halioglobus sp.	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__Halioglobus; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Halioglobus; s__Halioglobus sp029246385	True	True
GCA_029247075.1	Halieaceae bacterium	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__CABYJX01; s__CABYJX01 sp029247075	True	True
GCA_029251065.1	Luminiphilus sp.	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__Luminiphilus; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Luminiphilus; s__Luminiphilus sp029251065	True	True
GCA_029253085.1	Luminiphilus sp.	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__Luminiphilus; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Luminiphilus; s__Luminiphilus sp029253085	True	True
GCA_029253705.1	Luminiphilus sp.	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__Luminiphilus; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Luminiphilus; s__Luminiphilus sp029253705	True	True
GCA_029287595.1	Halioglobus sp.	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__Halioglobus; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Halioglobus; s__Halioglobus sp029287595	True	True
GCA_029859085.1	Gammaproteobacteria bacterium	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__; f__; g__; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Halioglobus; s__Halioglobus sp029859085	True	True
GCA_030066555.1	Halieaceae bacterium	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Cellvibrionales; f__Halieaceae; g__; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__JANQIO01; s__JANQIO01 sp030066555	True	True
GCA_030426545.1	Gammaproteobacteria bacterium	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__; f__; g__; s__	d__Bacteria; p__Pseudomonadota; c__Gammaproteobacteria; o__Pseudomonadales; f__Halieaceae; g__Halioglobus; s__Halioglobus sp030426545	True	True
